Lista transakcji;;;;;ING Bank Œl¹ski S.A. ul. Sokolska 34, 40-086 Katowice www.ingbank.pl;;;;;;;;;;;
Dokument nr 0039356697_221218;;;;;;;;;;;;;;;;
Wygenerowany dnia: 2018-12-22, 13:58;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Dane U¿ytkownika:;;;;;;;;;;;;;;;;
imie nazwisko adress;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Wybrane rachunki:;;;;;;;;;;;;;;;;
KONTO Direct (PLN);;1;;;;;;;;;;;;;;
Dream Saver (PLN);;2;;;;;;;;;;;;;;
Otwarte Konto Oszczêdnoœciowe (PLN);;3;;;;;;;;;;;;;;
Smart Saver (PLN);;4;;;;;;;;;;;;;;
K@rta wirtualna ING VISA (PLN);;5;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Zastosowane kryteria wyboru;;;;;Podsumowanie;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Zakres dat:;2018-06-22 - 2018-12-22;Typy transakcji:;wszystkie;;Liczba transakcji:;123;;;;;;;;;;
;;;;;;;;;;;;;;;;
Ukryto transakcje Smart Saver;;;;;Suma uznañ (123):;12345;PLN;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;Suma obci¹¿eñ (123):;12398;PLN;;;;;;;;;
;;;;;;;;;;;;;;;;
Data transakcji;Data ksiêgowania;Dane kontrahenta;Tytu³;Nr rachunku;Nazwa banku;Szczegó³y;Nr transakcji;Kwota transakcji (waluta rachunku);Waluta;Kwota blokady/zwolnienie blokady;Waluta;Kwota p³atnoœci w walucie;Waluta;Konto;Saldo po transakcji;Waluta
21.12.2018;; ZABKA Z2135 K1 GLIWICE PL ; P³atnoœæ kart¹ 21.12.2018 Nr karty 4246xx9261;'';;;;;;-3,99;PLN;;;KONTO Direct;2138,02;PLN
21.12.2018;21.12.2018;imie nazwisko adres; przelew Smart Saver P³atnoœæ kart¹ 19.12.2018 Nr karty 4246xx9261 Kwota: 165,97 PLN;123123123123 ';ING Bank Œl¹ski S.A.; ;'201835564008056902';4,03;PLN;;;;;Smart Saver;1677,46;PLN
20.12.2018;22.12.2018; PaylaneLegimiabonament Gdansk PL ; P³atnoœæ kart¹ 20.12.2018 Nr karty 4779xx7113;112331/1912330 ';;TR.KART -39.99  ;'201835697304522092';-39,99;PLN;;;;;K@rta wirtualna ING VISA;105,22;PLN
